6,1412,7000
4,958,7000
6,1084,7000
3,877,5401
1,325,7000
5,1635,7000
5,1506,7000
4,1279,7000
3,768,2404
4,905,2203
1,434,7000
4,988,7000
2,531,7000
3,742,3699
3,746,1313
2,545,3699
1,304,7000
4,957,1315
1,423,7000
1,444,1299
5,1367,2299
4,969,7000
4,969,7000
2,611,5400
6,1013,7000
3,728,2604
5,1624,1299
5,1623,2308
2,603,7000
1,304,2399
3,762,2299
1,345,7000
3,841,7000
1,435,5400
1,404,7000
3,752,2506
2,234,5400
4,969,7000
4,958,7000
6,1121,5311
4,958,7000
3,703,7000
1,104,7000
3,748,7000
4,969,7000
3,709,5401
4,937,7000
4,908,7000
2,603,7000
5,1384,7000
4,969,7000
4,1356,2404
3,746,2399
1,307,7000
4,908,2404
3,778,5400
2,506,3699
2,613,7000
3,855,2399
2,611,7000
1,334,7000
1,113,2309
5,1384,2308
2,237,7000
6,1401,5400
1,345,5499
5,1603,5499
3,898,5400
2,505,1602
2,556,5400
3,787,5400
3,742,7000
2,505,7000
6,1131,2604
4,977,7000
2,501,2999
3,878,2404
6,1056,2399
6,1447,2399
6,1401,7000
2,616,2303
4,1295,2404
5,1654,2204
6,1032,2204
2,509,5012
6,1141,5400
5,1607,5400
2,509,1313
4,1251,2308
3,709,4803
4,977,5499
2,563,7000
2,517,2404
2,531,7000
5,1399,2604
5,1661,2204
3,878,2404
2,517,1313
3,709,2399
3,742,5311
4,958,7000
3,834,2308
4,958,7000
5,1607,7000
4,958,7000
2,602,2399
5,1654,2999
2,517,2204
4,912,7000
2,603,4004
3,1101,7000
2,619,7000
4,1311,2404
4,1311,2404
3,742,7000
2,222,1315
1,426,2404
3,824,2204
4,945,2999
6,1446,2203
4,969,7000
6,1011,2404
4,905,2303
5,1637,5309
2,606,2404
4,969,7000
2,564,4004
6,1001,3599
3,776,2303
5,1605,7000
4,958,7000
3,748,2299
3,841,2204
3,787,7000
3,746,2299
3,775,2299
4,969,7000
2,509,7000
5,1605,7000
4,1282,1299
2,616,2303
3,846,2999
2,523,3572
3,861,1299
2,545,7000
6,1084,2303
2,605,7000
1,478,2404
3,888,2404
3,767,2999
3,742,2999
6,1132,2404
5,1503,1210
3,725,3599
1,426,1299
4,958,2203
3,776,5401
5,1398,7000
5,1398,2404
2,523,1313
5,1622,1315
2,553,7000
6,1007,7000
6,1003,2305
6,1403,7000
1,454,7000
2,606,2399
3,767,5401
4,1262,7000
5,1396,5005
1,435,5007
3,832,2308
6,1012,5299
2,523,2404
6,1014,3562
2,523,2404
2,523,2404
4,1311,7000
3,766,7000
5,1393,7000
3,888,2404
3,888,2404
1,475,2404
4,1255,2399
4,1266,2299
4,928,2299
5,1621,2404
1,406,1313
6,1446,7000
5,1606,3599
3,888,3532
6,1061,2299
5,1371,7000
3,736,2501
1,103,2999
3,736,2299
3,744,2605
4,1208,2310
4,1225,2310
3,736,2299
3,728,2999
6,1018,2203
4,957,7000
6,1121,3599
3,762,2999
3,715,1299
3,801,2999
3,726,7000
6,1013,1315
6,1034,7000
5,1653,2999
4,1326,2999
3,762,2299
1,401,2404
5,1364,7000
2,563,3599
1,411,2999
2,531,2299
6,1014,7000
4,1265,2303
6,1041,2404
3,876,2204
4,1297,2404
5,1602,7000
2,543,2404
1,306,7000
3,706,7000
3,774,2310
1,435,7000
3,727,7000
1,436,7000
3,768,2404
3,726,5212
3,886,7000
5,1394,2204
4,1279,7000
6,1042,7000
3,742,3562
6,1002,7000
3,834,5400
1,419,5401
2,567,2404
2,525,2204
2,552,2399
4,1269,7000
5,1393,1602
1,436,2404
3,736,7000
4,1251,7000
3,786,5400
5,1603,2404
6,1111,5400
6,1034,3599
5,1364,7000
6,1061,7000
5,1661,7000
6,1053,7000
4,1265,7000
3,878,2299
4,905,1299
6,1007,7000
5,1644,7000
3,742,7399
4,1263,2999
4,905,7000
3,1115,7000
3,745,7000
6,1053,7000
2,236,3599
5,1367,4803
2,567,2404
5,1654,2404
6,1061,3582
6,1007,7000
6,1015,7000
6,1001,7000
3,728,5400
3,846,7000
4,958,1313
6,1019,7000
2,214,5400
6,1014,7000
2,541,5400
2,236,3599
4,1298,7000
3,898,2299
1,102,2299
3,1101,2303
2,620,2799
3,764,2999
4,1301,5400
6,1005,7000
3,768,2204
6,1003,7000
5,1621,7000
5,1637,2204
4,937,2299
4,1282,7000
6,1011,7000
3,742,7000
4,1356,1313
2,517,3532
6,1121,5311
2,568,7000
3,1116,2404
4,925,7000
6,1013,7000
6,1058,7000
3,706,7000
5,1623,7000
6,1005,7000
4,986,7000
3,742,2999
2,236,5707
6,1035,7000
6,1013,7000
4,985,7000
4,987,2308
5,1503,7000
1,414,7000
5,1364,7000
6,1012,7000
6,1013,7000
2,506,5400
2,616,2399
3,746,7000
2,523,7000
6,1427,7000
2,605,5400
2,619,7000
6,1443,1299
2,531,2404
3,724,5400
6,1013,7000
4,905,2303
3,899,7000
6,1022,7000
2,616,2303
3,706,1315
2,558,7000
3,705,3562
3,834,7000
6,1407,2299
6,1401,2204
2,628,7000
4,1276,5007
2,616,2303
6,1013,7000
5,1501,1602
2,553,2404
2,503,2204
6,1443,2404
5,1359,2404
4,909,2399
3,1115,7000
6,1084,7000
6,1405,2404
3,742,7000
2,601,2803
6,1013,7000
4,903,7000
5,1602,3599
3,787,2299
2,567,7000
6,1032,7000
6,1409,5400
5,1618,2204
2,509,7000
4,947,2299
3,736,5400
3,741,7000
5,1369,2506
3,726,7000
2,564,5401
6,1001,7000
2,628,2299
3,877,2308
3,766,2299
2,606,7000
2,552,1315
3,1106,2404
3,726,2404
1,115,7000
2,237,5401
5,1396,7000
6,1071,2303
3,715,5212
3,742,7000
6,1003,7000
3,784,2299
3,879,7000
3,741,2303
5,1364,1315
5,1639,2303
2,234,2404
1,478,1299
2,619,2303
6,1065,7000
4,945,2299
3,775,2299
4,1294,1299
2,628,2303
2,226,2303
5,1605,2399
6,1086,2404
6,1053,7000
3,751,5404
5,1624,5404
5,1604,5499
2,509,7000
6,1014,3572
5,1607,3599
5,1607,4004
2,541,3599
2,613,2404
1,426,7000
1,136,2204
3,877,2299
5,1607,4004
6,1041,2604
4,1356,1315
6,1014,7000
3,888,1299
5,1607,4004
3,734,1299
6,1034,2404
3,745,2308
3,878,2299
5,1644,7000
5,1637,5404
1,435,2404
5,1607,5011
5,1607,4004
6,1441,1315
5,1607,4004
3,765,7000
6,1401,2299
5,1398,4801
6,1441,1313
3,841,7000
4,966,2299
3,1116,2310
5,1394,2604
3,764,2604
3,726,2999
5,1607,2203
4,958,2604
1,353,7000
4,1292,2309
3,766,2604
1,403,2604
6,1041,7399
4,985,7000
6,1441,2999
6,1042,3599
2,602,2999
6,1053,2999
1,436,2999
5,1606,5401
6,1422,2204
6,1064,2299
1,443,2299
6,1022,7000
4,969,7000
2,602,2404
4,1333,5307
5,1654,2299
2,620,1313
3,877,5404
4,988,2404
6,1443,2204
1,113,2399
2,606,2404
2,233,2299
2,628,5307
3,723,7000
6,1401,2404
4,1264,2204
6,1145,5401
3,876,2204
5,1393,7000
1,437,2204
3,856,5404
1,106,7000
4,1257,7000
2,234,7000
6,1443,2404
5,1367,7000
2,503,2308
5,1393,7000
2,537,7000
2,537,7000
4,969,7000
2,537,7000
2,604,5499
3,1102,5005
5,1623,2204
2,526,7000
2,602,7000
2,236,2404
6,1404,5401
6,1081,5400
1,102,2204
5,1369,7000
5,1614,2399
4,924,7000
3,732,7000
2,563,7000
1,422,7000
4,969,7000
6,1034,1315
1,301,1313
2,546,7000
4,956,2501
3,748,5400
5,1523,7000
2,506,7000
5,1523,1313
3,706,1315
3,766,7000
6,1004,2999
2,619,2404
2,628,7000
5,1396,1315
5,1623,2605
2,232,2303
2,502,2404
2,564,7000
6,1086,7000
5,1639,2203
5,1393,5400
6,1034,7000
3,851,5401
3,872,5400
5,1381,1315
5,1621,1315
5,1654,2204
3,845,3562
2,515,7000
2,506,7000
2,564,7000
3,746,7000
2,564,7000
5,1606,2506
2,527,5007
3,732,7000
2,504,2204
6,1084,2299
2,516,7000
2,628,5400
2,545,7000
3,748,2999
5,1506,2204
2,516,5400
3,787,2999
5,1654,2303
4,903,7000
3,767,5400
2,537,7000
2,506,7000
1,401,7000
4,903,7000
3,854,1602
2,509,7000
4,1207,7000
3,738,5400
2,602,7000
5,1618,2999
2,526,2404
2,526,7000
5,1501,7000
4,925,1315
1,410,7000
3,763,7000
6,1145,2404
2,545,7000
4,923,7000
4,912,7000
6,1443,7000
2,515,7000
2,567,2404
2,546,7000
5,1621,2299
3,741,5212
6,1022,5400
5,1651,2204
5,1623,1315
6,1068,2404
2,564,7000
1,416,7000
2,563,7000
4,1286,2204
3,742,7000
6,1443,2404
5,1385,7000
5,1384,1315
2,525,2399
6,1147,2303
2,564,7000
5,1654,7000
3,725,7000
2,509,7000
4,1221,7000
4,1336,2404
2,546,7000
4,906,7000
3,877,5401
2,516,7000
3,1115,3572
2,564,7000
1,424,1315
1,307,2404
4,1356,7000
2,509,5400
6,1034,2399
4,917,2203
3,776,2999
2,563,7000
2,506,7000
2,603,4099
4,905,2299
6,1403,2404
5,1502,2204
2,611,7000
4,957,2308
6,1133,7000
5,1654,2204
5,1623,5499
6,1421,2204
3,734,2299
2,546,7000
1,468,2303
3,715,2604
5,1503,7000
4,1279,5400
6,1401,1315
1,403,2404
2,523,1315
2,619,2299
4,945,2299
4,928,5007
2,504,7000
1,412,1299
1,435,3522
1,444,2404
4,905,7000
5,1399,7000
6,1011,1299
2,541,7000
3,724,2299
5,1624,2203
1,447,1210
4,969,5400
6,1021,2399
2,233,2404
6,1013,1299
5,1392,5400
5,1392,5404
4,958,7000
1,145,2299
3,851,5400
1,447,5404
5,1654,7000
5,1631,2999
6,1051,5399
1,344,2999
6,1012,4099
1,404,2404
6,1111,2299
1,145,2305
5,1621,2303
2,551,3532
3,726,2404
6,1134,2308
1,106,2303
1,434,2999
1,414,7000
2,513,2303
3,726,2309
5,1605,2604
3,778,2999
4,1227,2099
6,1422,5400
6,1031,1299
5,1624,2404
1,145,2404
2,616,2404
6,1111,1315
5,1654,2404
5,1644,2404
3,788,2399
3,1102,2299
1,144,7000
6,1087,2404
1,422,5400
1,414,2999
5,1637,2604
6,1036,2605
4,1205,2605
4,906,2999
3,787,2605
6,1084,2303
4,1203,2299
6,1067,2604
4,1227,2203
2,525,2204
5,1616,2605
4,1284,2605
1,444,7000
3,844,2303
1,130,7000
4,1283,2303
3,709,1315
3,888,2404
6,1441,2203
6,1131,2404
3,724,2299
3,736,1299
5,1604,7000
5,1651,7000
5,1644,7000
3,745,7000
1,145,2399
1,128,2999
5,1621,2404
4,1255,2204
3,767,5307
2,552,7000
3,764,5400
3,841,2099
6,1404,2299
1,402,5400
1,403,2304
2,233,5400
2,514,7000
4,969,7000
5,1621,2299
2,233,7000
5,1653,2404
3,832,2404
3,877,2299
2,515,7000
5,1391,2204
3,845,7399
4,985,7000
6,1018,2204
3,724,2299
1,426,2605
5,1646,7000
2,541,1315
2,564,7000
1,419,7000
5,1618,7000
4,936,3562
2,521,5400
2,226,2605
5,1393,3562
2,212,2999
1,136,2506
6,1054,1315
4,958,7000
2,225,7000
2,501,2404
6,1145,2404
3,706,7000
4,976,2501
5,1654,4801
2,628,7000
1,422,7000
4,958,7000
6,1406,2404
2,509,7000
4,958,7000
4,945,2299
4,1207,7000
4,958,7000
2,502,2404
3,742,2999
2,505,2605
5,1618,2605
3,741,2303
5,1654,7000
6,1018,7000
5,1361,7000
1,337,7000
2,517,2308
2,514,3572
2,523,2404
3,786,2799
4,1293,7000
5,1645,2399
1,475,2404
6,1405,2308
6,1145,5400
4,908,7000
5,1384,7000
2,611,5401
5,1364,7000
3,732,2404
2,552,2404
3,746,2308
4,965,2299
6,1445,2305
5,1384,2404
2,513,7000
2,523,2404
6,1052,2204
4,944,7000
6,1086,2302
3,725,7000
3,768,5400
1,429,7000
3,845,7000
6,1061,2404
5,1614,5212
2,501,7000
6,1086,7000
3,747,7000
2,619,7000
4,1266,2204
6,1421,7000
1,136,7000
3,725,7000
6,1014,2404
2,501,7000
1,305,5400
3,732,5400
3,718,7000
3,778,5400
3,705,3532
2,568,2203
1,136,2999
3,742,2303
1,404,7000
3,1102,5401
2,542,2404
4,1326,2203
6,1141,7000
2,233,2204
4,1257,2204
3,715,3532
4,1261,7000
6,1068,7000
6,1403,1315
5,1606,2203
5,1363,2299
6,1421,1313
5,1386,1315
6,1064,7000
3,709,5400
5,1503,2404
4,1204,2204
6,1032,2399
1,426,2999
2,516,7000
3,784,7000
2,514,2604
2,525,7000
3,845,7000
6,1121,2308
4,908,5400
3,841,2399
3,1116,3572
2,603,1315
2,613,1315
6,1132,7000
3,748,2299
4,906,2605
3,732,7000
3,745,7000
5,1618,7000
2,613,5400
4,1287,2404
4,1287,2404
4,908,1315
3,741,1315
4,1259,5311
4,1287,2308
6,1427,7000
4,932,2308
5,1606,4803
6,1034,7000
6,1405,7000
1,410,2404
5,1635,2299
1,404,7000
4,969,2404
1,145,5400
3,748,2299
1,418,2999
1,130,7000
5,1623,1210
1,416,5005
3,841,1313
2,509,3599
2,545,7000
5,1607,3599
1,136,2404
4,1286,7000
3,768,7000
6,1421,2404
3,705,4801
6,1409,2303
5,1358,7000
6,1405,2404
6,1071,2404
5,1385,2305
6,1086,2305
5,1621,7000
3,888,2299
2,612,2999
3,841,2303
1,444,2404
5,1371,2204
4,1346,3562
5,1603,2203
6,1086,5400
4,1326,1299
2,525,3562
5,1654,7000
4,1255,2299
1,307,1315
5,1605,2204
3,717,3599
3,841,2399
4,1264,2204
2,232,2203
2,517,2999
6,1132,1299
5,1365,1299
6,1153,3562
2,531,2404
5,1605,2404
2,542,7000
4,1356,2301
2,619,7000
3,738,7000
5,1624,7000
2,531,7000
6,1132,7000
2,223,7000
2,545,7000
6,1018,2404
6,1401,1210
3,707,5400
2,516,2999
3,741,7000
5,1654,1313
6,1005,1315
1,103,7000
1,428,7000
4,998,2404
3,778,2399
3,728,7000
4,1294,7000
6,1018,7000
4,958,7000
3,728,5404
5,1614,5404
5,1644,5404
1,437,5499
1,344,7000
1,414,1315
2,564,2404
1,353,5212
4,936,7000
6,1061,7000
2,521,3562
2,563,5404
4,1275,5404
5,1369,2404
4,969,2203
4,909,5499
4,935,2204
4,1297,2299
6,1006,2299
3,734,2299
3,861,7000
2,204,2999
6,1403,2404
5,1642,2999
5,1614,7000
6,1006,2303
3,1106,2605
3,851,2605
2,237,2204
5,1616,2204
4,908,1315
2,614,1313
6,1031,2204
3,709,5404
3,731,7000
1,444,2404
2,543,2999
6,1403,5400
4,1336,7000
5,1606,1315
5,1396,7000
5,1653,3562
6,1041,1299
6,1084,2505
2,506,2204
5,1504,3699
1,446,1315
5,1606,5400
5,1605,2404
6,1404,2404
3,763,2999
5,1623,5213
4,1225,2299
1,447,2404
4,964,2999
1,136,2304
3,746,5404
6,1064,5404
2,516,1315
5,1391,2999
3,746,2308
5,1644,2999
5,1653,2299
3,775,2303
3,751,1299
4,1259,2204
3,768,5404
3,742,5400
5,1502,2404
1,305,2303
1,421,7000
4,956,2099
4,924,2204
3,1116,2404
5,1399,5309
3,782,5400
1,104,2203
4,1296,2404
2,564,5400
6,1088,5401
4,1356,2309
1,404,1299
3,821,7000
3,1102,2404
4,1306,2399
2,226,2303
6,1084,7000
4,969,7000
5,1616,7000
2,506,7000
3,814,2605
1,451,2299
3,767,5400
4,969,7000
2,541,7000
5,1358,2404
2,564,2404
5,1391,2404
2,526,7000
2,224,7000
1,303,2399
5,1604,2404
6,1401,7000
2,552,7000
2,619,7000
5,1365,1299
6,1053,7000
1,404,7000
6,1015,7000
6,1004,7000
4,976,2308
2,618,2399
2,564,2302
4,1333,7000
2,541,7000
1,435,7000
4,958,7000
3,741,2303
4,908,7000
2,522,2999
3,888,7000
6,1051,5599
1,145,7000
1,436,2404
1,115,7000
5,1621,2404
2,544,2204
6,1022,2204
1,419,2399
4,958,2203
4,1306,2399
6,1086,7000
3,878,7000
1,447,5400
1,429,5401
6,1124,2999
3,788,7000
4,905,2399
6,1443,7000
2,616,2303
2,525,7000
2,531,7000
5,1616,2404
2,552,2204
5,1631,7000
6,1051,1210
3,785,7000
1,307,2404
3,886,7000
2,223,7000
2,619,2303
2,505,5499
2,506,5400
6,1011,3599
2,567,7000
4,969,7000
6,1443,7000
3,742,5311
6,1111,2399
6,1014,3599
1,426,7000
2,616,2303
4,1293,5307
4,1334,7000
3,747,5401
4,1326,7000
5,1645,7000
5,1606,5400
4,965,7000
2,613,7000
2,567,1313
1,416,7000
3,744,7000
6,1015,7000
4,1282,2204
4,1262,2203
3,771,2299
5,1385,2204
2,506,1315
5,1624,3562
4,1264,1315
2,605,2404
1,406,2303
6,1401,7000
2,618,5400
5,1606,7000
2,619,2303
5,1398,2604
2,509,7000
4,1354,7000
5,1621,7000
3,898,2299
3,742,4104
6,1132,5401
1,405,7000
4,905,2303
5,1359,5400
2,616,2399
3,732,1313
2,564,3572
3,748,7000
1,104,2299
6,1443,7000
1,115,7000
2,232,2404
1,440,2404
2,232,2404
4,985,7000
4,1275,5404
6,1401,7000
6,1422,5400
6,1424,5401
4,969,7000
5,1365,1315
4,957,2203
6,1401,2404
1,405,2404
5,1361,2299
1,404,7000
4,969,7000
3,742,7000
2,509,7000
5,1396,7000
5,1621,3572
6,1084,5401
6,1014,1315
1,404,7000
3,764,7000
6,1084,7000
1,407,2404
5,1607,5213
2,515,2308
3,765,7000
5,1603,7000
4,976,5400
4,906,2204
1,324,5400
2,628,5404
6,1022,7000
3,878,2404
3,736,2299
6,1041,7000
5,1607,7000
5,1623,7000
2,232,7000
2,505,1313
5,1624,5400
2,509,7000
2,509,7000
6,1001,1299
5,1396,5404
3,841,5400
6,1152,7000
1,404,1313
3,728,2299
2,505,2399
2,628,2299
3,835,2299
5,1606,7000
5,1503,2404
2,509,2999
5,1607,5012
6,1086,2999
3,735,2299
1,447,5401
1,438,3599
6,1042,7000
5,1635,2404
5,1623,2404
6,1031,7000
1,401,2299
5,1654,2399
1,106,2999
1,136,2604
1,447,2999
3,765,7000
5,1605,1315
1,426,5213
3,745,7000
3,841,1210
3,725,5404
3,855,7000
5,1616,7000
1,440,2299
3,776,2299
2,232,5404
2,233,7000
3,748,2303
3,748,1315
4,934,2203
6,1022,2404
2,612,1315
4,958,5404
6,1407,1315
6,1064,1313
3,715,7000
3,821,5401
5,1502,1315
3,752,2299
4,1285,2999
3,716,3572
6,1111,5311
3,715,1315
4,958,5401
6,1013,7399
5,1612,2204
2,526,2404
4,1252,2999
3,899,3605
1,405,2404
6,1084,1315
3,752,2299
4,1295,2404
4,909,7000
3,734,7399
1,115,7000
6,1014,3572
3,734,5011
2,612,7000
4,958,7000
1,418,7000
6,1031,3599
5,1607,2299
1,434,7000
1,337,2404
6,1084,2204
5,1371,7000
6,1015,2399
5,1639,2303
6,1001,1315
3,727,7000
6,1011,7000
3,704,5400
5,1653,1315
6,1088,5400
6,1005,2999
2,513,7000
2,618,2299
2,531,2999
3,728,2803
3,784,5400
5,1607,2605
6,1443,7000
4,907,5400
2,620,2299
5,1637,2404
6,1153,7000
5,1603,2605
1,353,5309
5,1621,1299
1,416,2204
6,1421,2203
6,1147,7000
4,905,5400
5,1616,2204
2,510,2404
2,510,2404
1,411,7000
2,556,7000
4,1326,3571
5,1618,2404
3,765,2404
6,1015,7000
5,1371,1315
3,778,2308
1,337,2399
2,213,1315
4,936,1299
6,1084,3599
5,1502,5499
2,626,2404
4,1225,2399
2,507,2299
2,620,2399
3,725,1299
5,1639,2308
2,605,2299
4,1298,7000
5,1503,5400
3,736,2404
5,1369,1313
6,1405,5213
6,1042,1315
2,512,2999
2,222,3599
5,1634,5307
2,513,2204
1,440,2299
1,343,2303
6,1071,2309
4,907,2399
3,841,5404
6,1402,7000
1,106,2299
3,716,5404
4,1294,7000
4,906,2399
5,1614,3699
5,1624,2404
3,762,2299
5,1603,7000
3,732,2299
1,428,2305
2,233,7000
3,724,5309
1,404,5400
5,1365,5707
5,1631,7000
5,1512,2404
5,1614,7000
2,564,2999
4,976,5401
6,1443,1315
2,531,5401
5,1616,2404
3,715,2404
1,405,2404
2,564,2999
6,1111,2999
5,1635,3599
1,104,7000
2,523,7000
5,1506,2404
1,418,5213
5,1624,2404
5,1607,2604
5,1624,2404
5,1637,2309
4,1356,2999
5,1394,2404
4,928,7000
2,526,7000
1,435,1299
2,622,2404
6,1084,2404
5,1623,2404
2,531,7000
2,502,7000
6,1086,7000
6,1012,5404
3,898,7000
1,419,7000
6,1404,3599
5,1623,7000
1,435,1212
1,438,5213
3,821,5499
3,888,2299
4,906,5400
4,1326,2605
2,603,7000
5,1369,2605
5,1358,2605
3,787,2399
1,145,7000
5,1653,2605
3,763,2307
3,773,2303
3,835,2204
6,1145,2999
4,1203,2308
3,766,2999
6,1124,2304
3,1102,2604
4,1288,7000
5,1396,2999
6,1084,2404
5,1614,1299
5,1639,7000
4,985,7000
4,1251,7000
3,709,7000
2,221,7000
5,1623,3599
6,1054,5404
6,1131,7000
2,237,2203
6,1013,3599
6,1064,3599
5,1618,7000
2,545,3562
4,1351,2404
5,1605,2404
2,606,2999
5,1399,7000
6,1406,2099
3,823,2204
6,1054,7000
3,744,2999
2,531,2404
2,551,2404
4,1306,7000
4,969,7000
5,1359,2399
1,405,2204
6,1422,2404
1,447,2404
5,1621,2204
2,542,2404
4,905,2999
3,709,7000
3,1102,2204
4,958,7000
3,1106,2404
2,506,7000
3,851,7000
2,521,7000
2,557,5401
2,602,2404
2,515,7000
4,1205,7000
3,1106,2404
2,526,7000
6,1145,7000
4,957,5400
1,449,2204
6,1404,2404
6,1041,2308
4,986,2204
3,767,2308
6,1403,5400
2,516,7000
4,1265,1299
6,1133,1313
5,1654,5400
1,404,2999
2,613,2404
3,888,2999
2,505,7000
4,969,7000
2,516,7000
2,537,7000
5,1396,5400
2,563,7000
3,763,5400
2,563,7000
2,537,7000
6,1041,2404
2,602,2404
2,537,7000
2,563,3699
6,1124,2999
4,1306,2404
6,1036,7000
6,1121,5311
6,1004,2999
2,537,7000
6,1406,7000
2,537,7000
6,1422,7000
2,537,2404
2,602,7000
6,1051,3532
5,1367,7000
4,902,7000
4,967,7000
6,1121,5311
3,784,1313
3,742,3562
6,1113,7000
4,908,1299
4,985,4902
1,419,5005
1,405,2399
2,603,7000
6,1041,2305
2,531,2602
3,876,7000
2,564,5400
6,1005,5404
6,1445,2404
4,1356,1315
2,526,7000
6,1086,7000
3,1102,7000
4,925,1299
3,742,3599
2,542,7000
3,767,2999
6,1134,7000
4,976,7000
6,1406,5400
5,1621,4801
5,1604,5400
6,1084,2999
6,1084,1212
6,1054,7000
1,337,7000
5,1384,7000
5,1384,7000
1,404,5499
3,715,7000
2,546,7000
5,1639,5401
2,537,7000
1,435,2404
5,1639,5401
6,1111,2506
4,918,2404
5,1639,1310
1,449,2404
5,1501,7000
3,888,7000
2,564,7000
2,606,7000
2,546,7000
4,1251,7000
6,1421,7000
4,926,7000
4,985,7000
4,985,7000
5,1364,7000
6,1421,5212
2,563,5401
3,782,2999
3,846,7000
6,1131,7000
4,985,2604
6,1007,7000
2,564,7399
5,1602,5212
5,1602,2404
6,1007,7000
2,616,2203
2,517,7000
6,1036,3564
3,841,2303
4,1287,2303
3,732,2999
5,1602,5707
2,603,4099
4,965,2399
6,1446,2404
2,235,3560
5,1393,7000
5,1361,7000
3,834,7000
3,774,7000
3,715,5007
2,226,2604
2,557,5012
5,1654,7000
3,888,7000
3,898,7000
6,1421,2203
2,511,7000
5,1603,5299
5,1369,7000
6,1142,7000
5,1621,2404
2,551,1315
5,1621,7000
4,1331,2299
1,434,2999
2,603,2299
4,923,2299
5,1606,7000
3,704,7000
3,778,2404
2,545,2299
2,618,2399
2,226,2404
2,222,2404
5,1637,7000
2,237,7000
1,408,2308
5,1651,5309
6,1421,2299
3,844,2999
5,1607,4099
5,1607,5011
5,1616,2404
2,215,2404
3,762,2299
4,1336,3532
2,509,7000
5,1623,1315
5,1606,5404
4,1336,7000
1,478,7000
3,824,2404
6,1443,2404
6,1071,2404
3,1101,2399
3,778,2204
3,778,2404
3,725,2299
3,777,1299
6,1088,1299
6,1086,7000
3,718,2204
6,1013,2399
5,1504,2999
5,1614,2404
5,1614,2404
3,831,7000
4,1346,2404
1,456,7000
2,567,2399
1,438,7000
3,709,2204
6,1005,4004
4,937,7000
2,564,7000
6,1001,2803
2,522,5499
5,1371,2999
6,1065,2299
6,1404,7000
1,421,5202
3,1102,2999
2,226,1315
6,1401,3599
4,1351,7000
6,1007,7000
6,1064,2299
4,1279,2309
6,1086,2399
2,531,2404
4,1263,2605
3,1106,2399
3,834,2299
5,1618,2308
2,531,2604
5,1618,2299
2,505,2204
2,532,2404
5,1621,7000
5,1603,3572
2,213,7000
5,1381,7000
6,1421,5400
6,1054,7000
4,1356,7000
2,553,7000
3,742,7000
5,1605,2404
6,1015,7000
6,1018,2204
3,823,2803
6,1084,7399
2,517,2299
3,732,7000
1,426,2999
1,435,2404
5,1606,7000
6,1054,3599
5,1614,7000
4,1252,2204
5,1637,7000
5,1522,2204
3,734,7000
3,735,7000
2,567,2404
2,567,2404
6,1031,2204
5,1631,5400
4,925,3805
2,203,5400
3,787,2404
2,526,7000
5,1653,7000
5,1642,7000
4,985,7000
3,735,7000
4,1206,7000
4,1251,5400
6,1443,2999
5,1653,2204
2,567,2204
4,1272,7000
3,832,5400
6,1062,7000
3,709,1313
1,419,2404
3,742,3599
5,1646,2308
1,416,1299
5,1654,7000
3,732,1313
5,1367,1315
4,925,5707
3,704,4805
1,421,2299
6,1031,7000
1,130,7000
3,1115,2404
4,985,7000
3,742,7000
3,732,7000
4,1284,2204
6,1086,7000
1,337,7000
6,1042,5404
3,742,7000
3,788,2404
3,742,2501
6,1081,2999
6,1014,7000
5,1639,7000
3,742,7000
5,1386,2404
1,144,7000
6,1446,2404
3,742,5012
4,1274,7000
1,409,7000
2,604,7000
5,1651,7000
6,1081,2404
5,1661,2404
3,724,7000
5,1384,7000
4,908,2303
4,958,2604
2,215,2404
3,786,2308
3,742,2308
5,1363,5400
1,136,7000
3,768,2404
2,546,7000
5,1624,7000
3,746,5400
5,1384,7000
4,1333,5005
4,937,7000
6,1445,2305
4,925,1299
2,506,2309
4,1272,2803
6,1121,5212
3,744,7000
5,1623,2803
3,709,5400
4,925,1315
4,1272,5311
5,1606,5400
4,908,7000
2,516,2803
3,1101,2404
2,509,7000
6,1441,2404
2,552,2204
3,706,3532
3,735,7000
2,603,7000
5,1653,7000
5,1358,7000
3,715,3532
3,725,3599
6,1421,7000
6,1034,7000
5,1384,7000
5,1603,7000
4,968,2303
5,1631,1602
2,506,1313
5,1623,2299
2,616,2303
2,563,2605
3,851,2299
2,619,2203
2,564,2404
5,1623,7000
3,736,7000
6,1005,7000
6,1013,4004
6,1067,3599
6,1031,2303
5,1654,2203
3,734,2203
5,1606,5401
1,435,2999
2,606,7000
6,1061,3599
6,1011,7000
3,715,3532
3,877,7000
3,766,7000
1,106,2309
6,1018,2404
1,447,7000
1,404,1315
2,564,3599
6,1014,4004
4,905,5400
4,1333,7000
2,236,2204
1,419,7000
4,916,7000
5,1654,5401
6,1084,3532
1,449,2404
3,861,5400
3,1102,2399
3,738,5400
3,764,3572
6,1084,3532
1,435,2203
2,612,7000
3,762,2999
6,1086,2299
5,1394,5400
2,556,2303
3,876,2999
6,1402,7000
5,1603,1313
6,1041,3582
5,1603,2308
5,1364,5404
3,785,7000
5,1614,2404
5,1622,2404
5,1399,2404
3,1115,2999
3,736,3572
6,1084,1315
3,822,2204
6,1015,1299
5,1606,5499
6,1443,2404
2,544,5404
2,501,2404
5,1624,5404
3,1102,1299
6,1401,5012
