0,12,39
18.29,14.1,28
6.7,0,22
0,12,74
0,15.5,68
0,7,68
10.38,12.8,56
7.84,14.5,22
6.65,10,16
0,10.8,17
47.52,20,58
0,8,59
12.54,7,31
0,13,42
8.26,12.5,28
0,8,67
0,15,62
8.36,10,32
23.04,16,42
11,16,28
12.9,14,42
12.48,15,29
9.79,15,22
19,14.1,53
10,12,33
27.45,17,40
0,10,52
20.84,17.1,34
8.57,13.5,20
27.5,8,62
0,12.5,75
0,13,39
13.23,8,47
0,8,71
26.48,13,33
0,8,51
0,0,67
20.99,15,48
0,10,16
0,12.5,63
0,12,38
7.3,8,29
0,9,75
0,16,63
14.13,12,36
0,12,59
9.44,11.2,47
9.5,11.5,38
0,12,44
10.56,13.5,34
22.03,16,41
13,14,40
0,11,61
0,13,42
0,8,80
0,12,66
0,10,61
0,10,75
0,14,40
0,18,40
17,15.6,37
0,13,70
0,6,49
0,10.8,19
15,12,54
0,8,68
0,14.3,24
0,8.5,46
0,12,50
0,10.5,38
18.33,18,30
4.25,12,17
18.16,14.5,38
0,9.8,21
7.24,12.5,23
12.07,15.3,42
0,10,34
26.02,15,44
0,16.4,26
11.06,11,54
16,12,34
16.64,14,35
21.84,12,20
15.67,7,62
7.66,17,23
19.84,13.1,44
0,16.4,67
0,12,50
14.98,12,30
8.65,11,17
7,12,31
0,13,63
0,11.1,41
0,6,60
25.6,15,46
0,0,54
21.94,15,46
18.11,15,41
6.25,12,29
0,12,63
0,14,77
0,14,46
13.31,13,36
19.2,14.5,44
0,12,67
0,16,58
0,17,37
16.83,20,46
0,11,35
7,11,16
13.75,16.3,43
21.8,10,50
40.45,0,48
23.04,18,46
14.97,15,23
16.73,16,33
0,13,19
10,10.5,30
30.49,15,46
0,9,56
7,10,17
15.65,16,41
0,13,68
0,12,46
10.14,13.5,33
10.51,13.3,42
0,15,33
0,12,74
0,14,27
0,8,73
27.39,17,48
21.12,17,44
0,8,54
0,13,61
0,3,47
0,10,54
0,12,29
22.34,16,24
10.97,14,39
0,8.5,32
20.16,12.5,27
39.84,18,58
12.67,12,45
5,11.5,58
0,14,52
11,11,45
0,11,39
24,17,49
0,9,24
22.4,16.5,31
0,11,59
18,14,25
0,4,57
14.35,6,46
0,20,53
4.65,14,21
14,14,28
18.27,12.5,40
16.8,13,49
0,8,61
7.25,9,34
15.84,13,55
0,9,16
0,11,17
19.91,12.5,48
10.97,13,27
10,8,50
23.99,0,33
6.35,14.5,19
0,9,78
6.58,12,19
0,8,71
22.25,10.5,55
0,0,27
0,13,47
21,8,56
14.4,11.5,54
0,11,51
26.4,11,40
24,17.1,36
19.2,10,49
0,8,58
0,10,83
12.5,11,59
31.43,17.5,36
0,0,42
6.74,13,19
8.32,14,32
0,11,83
8.86,12,29
7.7,14.6,21
24.44,13.5,43
0,5,72
19.5,14,45
9.61,17,31
6.53,19,67
12.03,14.5,33
30.27,17,41
15,11,52
7.49,15,21
5.56,0,31
0,12,42
0,12,25
9,12,42
6.7,12,18
12,8,43
9.16,6,42
0,0,66
7.16,11,29
0,11,55
17.08,12,30
0,12,35
0,9,72
7.4,14,22
16.79,10.5,33
0,16,65
9.02,15.5,21
17.18,11,34
47.26,17.3,42
13.97,11,47
7.42,11,19
0,10,40
0,20,51
12.5,10,49
14.37,14,27
0,15,32
0,15,42
0,12,85
10.51,13,27
0,16.5,68
0,12,42
0,16,36
0,0,16
0,9.5,34
34.23,18,26
16.25,14,57
0,13,58
14.63,13,59
0,7,70
0,13,39
12.51,14.5,35
7.13,12,46
17.88,12,37
0,15.5,38
6.7,13.8,20
0,14,29
13.95,10,35
18.65,13,55
0,16,61
14.94,11,45
7.08,12,49
16.96,12.1,39
12.73,9,57
0,10,50
8.5,8,64
16.51,4.5,52
7,9,39
22.45,13,28
13,12.6,35
23.04,13,31
7,10,16
20,11,56
0,8,72
29.62,17,42
16.3,16.4,29
16.59,16,44
0,12,82
0,12,34
0,17,41
10,12,33
0,0,80
21.06,13,60
0,12,25
10.25,12,63
9.38,10.5,34
0,16,48
26.27,18,34
12.37,13.3,25
22.38,11.5,46
7.88,13,20
0,10.5,52
0,10,65
0,10.5,60
15.73,15.6,39
7.08,13,19
28.32,17,46
0,3,40
30.72,20,36
22.17,16.8,24
6.9,14,20
0,12,46
12.75,10.5,41
0,10,48
0,16.9,24
12.21,11,30
7.65,12,53
8.32,18,25
0,12.5,35
7.12,16.5,23
12.5,15,45
18.92,19,52
0,12,30
0,8,71
0,14.5,21
0,12,29
0,0,82
10,18.3,23
7,13,18
11.5,11.3,21
17.92,13.1,39
0,4.6,20
0,17,81
0,17,73
0,15,45
0,16,67
15.36,12,37
6.7,13.1,42
14.21,12,32
0,13.5,37
0,7,77
14.61,10,51
15,3,59
8.57,13.8,31
13.75,11,30
13.92,12,59
6.7,13.9,59
20.91,12.5,41
32.16,12,43
11,14,30
13.71,13.3,45
17.89,14,25
10.97,16,26
16.47,12,34
15.1,14.1,27
3.18,20,35
0,12.5,24
8.21,14,32
14.4,16,41
9.91,15,39
0,0,80
0,16,62
0,8.6,22
0,0,16
0,10,70
0,13,19
0,9.5,41
10.81,12,62
0,16,40
0,8,66
13,12,39
0,19,52
0,12,34
8.7,12,26
0,19,51
29.01,14,41
0,5,67
16.96,12,26
7.15,11.9,18
15.76,16,63
10.26,9,32
7,12,18
25.74,13,34
0,13,76
26.72,18,46
8.64,16,39
0,8,74
0,14,48
10.59,8,22
0,8,54
24.67,0,44
8.32,11,30
11.52,13,67
45.12,8,53
9.7,15,29
0,20,71
25.48,13,56
0,12,82
0,17,35
33.6,16,40
0,13,41
0,6,68
18.92,0,54
17.28,15,30
23.04,20,44
6.7,12,43
0,4,55
6.35,12.8,22
31.2,18,48
0,8,79
30.7,14,44
12.57,20,47
11.65,8,63
8.23,15,21
0,8,75
0,10,53
0,9,49
0,10,67
18.21,19,30
0,9,32
17.9,9,38
23.48,16,44
0,12,76
0,14,70
8.65,13,19
6.25,11,17
32.34,16,51
22.57,15,57
19,14.5,39
0,11.5,60
0,14,41
0,13,63
25.89,0,35
0,9,78
18,15,24
0,15,64
6.35,12,17
13.44,12,51
15.89,14,42
15.8,6,30
4.8,0,33
17.76,18.1,28
11,15,31
15.41,0,27
0,8,80
0,14.3,32
16.4,13.5,59
0,4,85
23.04,12.5,24
0,10.8,18
0,15,37
0,10,35
6.71,12,29
0,11,82
18.25,15.5,37
0,14,33
14.96,12,46
10.5,9,62
0,10,82
0,11,80
0,14,60
0,12,54
0,0,82
13.48,17.5,38
0,10,64
28.32,14.1,44
0,13,23
8.04,16,22
6.87,13,19
0,16,69
0,10,57
6.76,12.1,20
38.4,17,49
22,11,27
18.42,19,27
0,12,50
6.8,12,38
23,12,36
8,10.5,47
0,11,69
0,8.5,70
19,13,28
0,14,74
0,0,50
13.57,11,43
0,12,85
18.41,13.3,47
15,14,28
0,12,19
24,10,46
0,12,26
12.5,11.5,42
19,14.2,53
0,16,38
0,12,40
0,11,49
10.5,12.5,19
21.6,15,36
0,12,69
11.04,13,44
10.4,12,31
17.77,15,31
0,11.8,21
28,14,44
6.85,10,16
6.65,14,20
0,11,21
25.95,16,51
0,11,27
0,10,16
0,8,74
0,5,70
21.12,14,46
14.72,12.5,25
0,14,21
0,15,67
0,15,72
7.62,12.5,38
14.34,14,32
0,8,27
12.5,8,31
10,14,19
8.5,6.4,65
0,13,62
24.84,9,32
26.33,16,31
15.36,12,30
0,15,34
16.32,13,54
23.81,0,45
11.5,16.7,29
14.8,11.5,33
0,0,65
0,12,43
26.88,10,36
13.25,11,46
16.4,15,30
0,11,51
6.75,12.2,21
0,8.5,51
19.64,17.3,43
7.75,17.3,35
6.34,3,16
15.77,12.5,32
0,9,55
0,3,80
15.71,15,49
0,7,74
0,17,24
0,12,38
0,8,82
19,10,48
0,10,59
0,16,30
11.07,15.3,24
18.33,13,32
0,8,77
6.25,17,45
6.5,9,16
14.4,10,59
0,10,73
19.5,16,45
0,12,42
0,19,46
45.22,12.5,67
17.84,14.2,33
17.76,12,44
15,17,26
7.1,12,40
0,11,42
0,14,72
0,11,70
21,14,54
25.6,17,34
8,10,32
9,8,66
0,7,32
0,9,64
0,6,73
20,13,48
39.21,12,37
8,14,40
22.02,14,31
0,13,47
0,14.5,23
0,14,66
16.25,14,34
0,13.5,45
6.74,12.1,18
13.9,17,28
19.65,12.5,33
12.8,14,58
26.24,12,34
28.79,14,35
15.53,12.5,38
0,6,62
13.64,12.1,41
6.5,12,17
0,6,58
26,11,61
13.18,18.5,27
0,16,55
16,14,51
33.36,13,45
10.93,13,35
26.37,9,58
0,12,32
11.43,10,26
0,17,31
18.92,10,57
0,12,64
0,0,78
7.66,15.3,24
0,12.5,32
17,0,26
0,0,16
0,9,66
23.05,10,51
7.5,12.1,32
0,8,57
13,15,26
0,13.2,63
27,20,40
29.87,20,60
10.71,15,35
6.7,16,59
0,8,68
6.85,15.5,20
0,12,56
25.79,11,31
5.87,11,34
6.9,15.5,21
0,8,90
5,10,16
0,12,60
7.23,11,35
0,8,73
21.95,18,26
16.57,12.5,36
13,20,26
0,10.5,62
16.15,17.3,34
6.7,10,22
0,9,66
0,7,56
0,17.5,67
0,14,30
0,12,66
0,11.5,45
0,8,59
16,9,38
15,13,54
14.03,14.8,32
6.75,12,18
24.96,0,33
0,10,54
0,12,43
0,10.5,54
26.76,13,38
8.9,12,20
0,17,39
26.88,12.5,34
5.7,15.6,20
0,10,66
0,10,84
0,12,51
46.42,18,59
7.58,12,47
0,12,86
13.99,12.5,37
6.35,0,16
14.85,12.5,48
0,8,70
0,7,80
0,12,17
0,5,85
0,10,73
7,14.3,23
3.84,13,37
0,12,54
17.16,13.6,42
0,14,63
0,12,40
20.5,17,56
6.75,12,17
0,10,72
9.2,13.8,26
17.25,7,44
0,10,63
0,11,46
6.96,12.5,21
0,10,71
0,12,30
23.32,17.4,39
11.52,4.8,23
24.69,12,35
0,0,35
0,14,72
6.7,13,19
18.5,15,24
9.61,15.5,22
0,11,16
16.32,9,56
13.92,12,54
7,20,41
0,11,62
6.8,13.8,21
16.69,12,32
14,0,22
0,12.9,48
9.25,10,47
39.84,19,55
42.45,13.6,20
29.76,12,37
16.9,14,42
0,18,52
0,12,75
8,13,39
0,18,72
0,20,72
8.32,19,50
13.42,15,37
12,0,32
0,12,19
9.22,12,20
0,11.5,40
12.8,12,34
0,13,55
7.75,12,37
25.92,13,33
20.76,16.5,37
12.09,19.1,30
0,10,33
10.6,12,69
18.24,10,34
0,14,52
0,8,69
0,13.5,20
0,10,67
11.26,12.5,40
11.89,17.2,27
7.5,12,20
0,10.5,66
7.24,11,21
9.83,17.8,24
12.69,10,34
0,8,64
0,8,64
0,15.1,28
0,11,51
11.64,20,54
0,8,71
0,13.5,31
0,14,37
0,10,17
16.28,14.5,29
0,12,51
0,12,40
0,8,71
7,11,17
0,10,16
0,6,72
8.5,10,41
0,4,82
0,10,16
0,14,20
12.45,14,34
0,12,77
16.54,19,25
13.73,12.5,23
0,11.5,53
0,18.5,60
7.54,12,59
11,13,37
15.16,15,32
13.13,13,32
0,12.5,28
20.3,18,26
0,14,65
0,11,83
10.7,11,45
0,13.5,32
19.47,11,49
0,8,62
35.66,19,44
14.13,8,54
16.3,0,43
19.05,12.6,48
23.97,13,57
0,10.5,26
0,16,74
26.78,15,42
24,14,33
7.5,13.5,59
14.28,13,46
0,8,58
16.5,13,51
10,13,40
0,14,21
0,17.3,44
7,12,18
0,11,52
22.07,19.5,31
28,10.5,48
0,13,72
0,11.5,38
6.5,12.5,22
27.5,12,36
18.76,18,31
0,12,30
0,10,41
7.83,13.5,20
0,13,81
10.03,12.5,41
0,13,28
23.97,14,45
0,14.6,44
0,7,62
22.08,20,38
24,17.4,32
14.21,14,40
7.45,12,21
14.4,0,47
34.91,17,36
0,12,66
48,18,30
0,13,78
0,13.1,40
0,13,19
0,10.5,80
0,12,36
0,9,77
0,12,26
0,13,25
6.7,16,21
0,0,33
0,8.5,89
0,12,20
0,16,58
23.84,13,53
0,13,77
19.2,12.5,34
0,10,59
14.4,8,39
6.97,12.3,30
7.75,9,51
0,13,44
35.12,12,51
6.78,12,18
0,20,53
20.19,16.5,25
19.2,0,62
20.3,17,34
0,12,45
6.72,10.4,22
0,11,40
11.17,0,24
0,9,16
13.57,0,17
0,9,67
0,8,19
6.7,13.5,23
0,10,40
0,13,86
23.45,17.3,27
34.56,18,44
23.56,13,35
0,8,69
0,20,39
18.46,16,63
0,10,23
14.03,14,53
0,9,31
0,8,81
27.97,17,51
23.2,20,35
16.8,16,36
6.7,12,18
6.25,12,18
24,0,51
0,8,68
6.75,15,21
0,12,32
6.75,12,18
0,12,76
0,8,65
0,10,16
8.33,11,16
14.33,0,32
0,20,28
18.32,17.4,44
8.7,12.3,24
20,12,48
0,13.5,42
0,9,68
14.5,13,37
0,12,75
12.07,12,29
19.1,16,30
0,12,18
0,17,38
10.83,12.5,29
10,17,34
0,12,58
14.41,12.9,45
10,12,21
0,8,72
8.87,0,48
0,12,61
21.5,7,53
0,13,63
28.8,10,43
13.99,18.4,31
29.27,11.5,38
0,10,76
26.88,20,56
0,8,64
14,14.9,29
0,16.5,23
0,12,56
0,8,50
0,14.5,48
0,12,90
0,20,68
0,12,73
6.35,13,19
17.92,17.5,32
14.64,9.5,48
12.27,11,26
7.75,12,22
11.6,12,40
11.18,14.2,52
0,12,76
12.88,12,48
0,10,16
0,8,71
0,9,16
13.95,14.3,24
0,9,24
21.28,12.5,32
7.03,10,43
18.32,13.9,41
0,13,19
19.8,17,41
0,12,37
10.53,19,25
7.99,16,24
14,15,51
0,15,73
0,12.5,30
8.01,14,20
16.16,10,39
14,12.1,38
12.17,13,25
0,12,37
21.13,15,39
22.08,12.5,52
8.26,13.5,25
10.55,12,33
15,10,44
6.35,0,17
8.3,15,24
10.11,12.5,37
24.48,18,34
0,1,66
0,9,66
0,15,70
7.62,13.5,21
26.4,17.9,48
0,10,67
7.51,15.3,30
17.76,14,35
0,11.5,31
29.57,18,48
22.11,17,31
17.94,10,37
0,15,74
7.25,15,50
0,10,16
7.55,10,48
0,18,27
0,0,41
29.28,18,50
0,19,43
13.52,12,31
26.97,11,35
13.92,16,23
27.43,14.5,59
0,17,40
16,12,44
0,16.1,33
0,12,49
9.62,18.5,38
13,13,49
13.2,13,27
0,8,68
31.2,18,37
0,10,59
0,13,34
0,10,68
0,10,74
0,10,31
0,12,56
0,10.5,52
16.46,12.5,28
0,13,30
0,19.3,44
7.74,12,20
21.6,12,39
6.7,10.3,55
12.82,12.5,35
0,12,68
7.36,14,36
6.65,12,51
16,17,53
18.94,9,53
31.23,17,35
16.78,13,56
0,10,42
0,12.5,64
14.25,11.5,31
18.92,17,49
7.23,15.5,25
12,12,49
24,16,36
0,8,57
0,13,33
26.4,14,47
0,16,69
0,8,63
11.43,9,36
0,0,22
0,5,68
0,14,21
34.56,19,38
9.06,13.8,21
16.93,17,38
0,20,76
11.25,12,32
42,17,65
8.06,13,18
17,15,53
30.66,7,57
0,16,83
0,14,54
0,10,33
8.79,8,31
6.53,12.5,68
34.8,16,42
0,7,63
7.85,9,47
0,8,67
19.68,11.5,32
17,16.5,29
15.59,12.5,39
20.48,5,52
0,13.3,51
0,15,95
0,11,23
6.76,12.5,40
0,12,64
0,0,79
6.83,12,18
0,5,69
16.42,15,34
0,12,34
0,10,79
0,12,39
26.4,15,48
0,14.3,34
27.12,15,25
27.74,12,55
14.83,12.5,40
18.58,16,34
13.8,9,50
12.82,1.5,53
0,11,68
0,13.5,47
7.72,13,18
24.37,19.7,32
0,11,38
19,13,36
10.58,9,58
10,13,37
0,15.5,68
7.51,8.3,46
16.82,12.5,28
0,10,17
0,9,53
0,17,42
0,12,46
9.42,1,46
6.08,12.1,29
7,11,18
8.65,13,20
0,12,21
16.18,12,53
0,0,47
12.5,12.5,31
0,9,75
24.69,12,47
0,11,81
19.2,12,38
0,8,70
22.9,11,28
14.35,12,37
43.2,20,51
23.75,14,47
17.57,14,51
7.93,13,19
19.75,14,48
8.36,6,56
18,16,32
20,15,25
7.15,15.5,24
30.88,12,62
19.11,13.6,38
0,12,19
17.21,18,27
0,9,67
10.2,13,29
32.64,16,39
0,12,19
0,12.5,67
0,10,72
0,14,67
0,12,35
23.04,14,43
19.25,10,58
0,14,70
0,10,68
13.75,15.2,34
0,14,44
7,12.6,23
23.3,10,59
0,11,81
0,15.5,61
18,8,46
17.3,12.5,39
0,13,55
18.57,15.1,45
13.92,0,53
13.18,11,41
0,0,33
6.7,10,16
0,12,36
45.5,8,55
0,0,25
0,12.5,40
0,12.3,41
0,12.5,41
18.33,20,37
20.16,13,41
14.26,12,31
0,11.5,61
6.31,11.7,28
0,13,35
5.8,8,27
13.44,13,35
0,10,63
14.29,15,41
0,11,69
7,14,20
6.5,15.5,30
0,12.9,34
0,8,66
0,16,22
0,16,49
0,12,54
36.94,10,40
24,10.5,51
0,18,73
0,11.6,34
0,8,60
14.85,12.5,40
13.73,12,31
17.23,12.6,40
0,12,24
29.15,17,32
13.5,19,43
17.5,14,45
6.75,11,17
19.68,12.1,39
0,16,22
0,14,81
0,15,45
0,11,62
0,11.5,71
0,5,67
16,9,27
14,17.4,34
0,11,39
23.98,12.5,52
19.37,10,51
10.85,13.5,38
0,18,72
6.5,12,18
27,17,32
7.18,11,16
0,16,63
0,12,21
17.9,14.8,42
25.44,12,39
8,9,33
19.2,12,30
17.22,11.5,58
6.4,14,19
14.3,9,52
8.22,9,24
18.24,10,28
0,13,76
6.7,14.9,29
17.76,6,56
22.93,16,43
0,8,68
23.59,19,45
14.08,13,44
0,0,49
0,2,86
0,12,56
10.22,12,29
24,12,53
0,10.5,29
0,9,79
0,18,30
18.24,13.5,46
7,10,28
12,14,30
0,8,73
0,12.5,30
0,17,39
21.12,12,36
0,17,35
0,8,75
37.44,10,50
14.88,8,44
20.4,13,31
0,5,70
15.36,18.3,44
9.75,13,28
6.6,16.5,22
0,9,63
6.7,12.1,19
24.43,17,45
16.94,12.5,41
29.16,14,52
0,15.5,45
13.59,13,48
0,0,82
0,20,49
0,9,61
0,10,55
17.86,13,35
23.69,0,56
0,0,44
24.65,13,52
11.01,12,27
23.84,12.5,36
0,9.4,22
12.16,12.5,32
10.08,16.5,48
0,9,62
0,15,57
0,10,67
14.71,10,47
10.95,15,46
7.5,12,31
10.24,14.6,29
18.24,16,55
0,9,63
7,12,28
6.8,16.8,29
6.4,13.8,24
23,17,27
6.48,12,20
0,12,41
7.2,11,48
23.67,0,29
0,10.7,70
15.88,15.5,24
0,8,65
0,12.5,45
0,14,25
15.53,12.7,24
8.6,16.7,60
6.7,12.2,17
25,13,62
15.06,13,44
0,8,74
0,12,41
14.37,12.5,29
7.6,13,24
4.94,13.5,59
0,8.5,33
14,11,40
19.2,18.1,28
0,8,64
0,15,62
21.03,11,41
0,14,28
0,16,23
22.56,20,50
0,8,80
21.49,12,44
21.72,16.5,29
0,7,59
0,11,18
10.2,18,35
21.45,12,32
18.68,15,27
11.64,18.2,44
0,11,28
15.36,10,39
12.15,14,35
5,15.2,35
22,17,37
0,14,51
0,13,53
10.5,8.5,63
0,12,80
13.73,10,55
0,13,72
8.5,13.5,28
28.86,10,62
10.41,17,23
0,11,64
19.08,14,34
0,0,66
9.74,16.3,24
0,8,40
0,13,30
0,14,36
6.7,10,61
19,15.1,48
31.19,15,44
0,0,16
14.81,13.6,23
8.81,14,40
18.24,15,31
20.83,11,40
0,8,78
0,12,18
0,0,59
20.16,12,39
0,12,34
14,10,27
18.94,13,36
6.45,10,16
11.67,12,27
10.83,18,29
0,8,66
0,8,73
0,14,20
0,0,40
21.25,8,65
8.92,12,42
11.06,12.5,32
14.4,12,60
17.28,18,33
0,9,68
12.85,14.1,27
29.84,14,28
0,0,26
0,8,21
0,12,24
0,15.5,48
0,18.3,38
0,5,78
19.2,12,37
8.4,13.5,43
14.03,20,59
0,9,67
0,10,30
0,15,86
0,8,47
23.04,20,36
15.36,14.4,28
0,8,67
0,11,17
0,8,84
12.72,16,24
0,18,27
32.64,9,53
0,0,61
31.15,14.5,44
15.57,13.5,30
0,12,20
0,8,89
17.85,12.5,54
0,19,27
14.25,12,36
15,13.5,38
9.75,0,47
15.31,15,32
0,12,43
12,12.5,49
13.96,13.5,40
0,8,55
0,10,59
15,4,53
30.59,14.5,32
18.33,14,29
11.25,12,60
0,0,27
7,12,18
0,13,31
3.26,11.5,37
15,10,42
0,12.5,65
19,14,33
0,12,32
0,14,26
29.76,9,51
0,11,66
0,12,62
0,19,55
6.74,11.6,18
8,12,22
12.67,12,33
0,14,72
0,11,69
13.77,13.5,27
14.46,13.5,39
0,16.3,29
12,13,33
29.44,16,50
0,4,56
0,17,66
23.79,17.6,32
9,10,54
0,15,81
24,15,46
8.57,12.8,31
0,12.5,53
7.25,12,53
6.25,9,44
12,8,42
0,14,69
0,10,64
0,13,38
0,9,70
0,10,69
28.83,14,37
0,12.5,23
19.02,12,38
14,12,29
0,11,57
0,14,56
17,12.3,40
8.7,16.3,22
0,0,34
0,14.5,34
0,8,73
0,13.5,33
18.22,6,28
0,11,47
0,10,84
0,13,73
16.84,15,47
6.95,14.5,20
0,13,32
9.73,14,49
0,16.6,25
0,18,46
18.25,12.5,41
23.14,13,43
12.4,16.5,24
0,8,51
7.47,10,32
3.84,13,32
8.5,12,36
0,13,18
0,10,16
7.62,15,24
11.65,13.3,22
18.65,17,42
0,13,47
0,12,71
38.4,19,37
0,10.5,34
22,16,28
0,8,68
17,10.5,42
0,12,74
0,12,71
0,0,82
25.79,19,41
24.71,0,43
16,9,42
16.3,16,30
15.36,14,43
0,14.5,60
0,13,73
0,15,26
0,10,48
0,12,70
15,15,32
0,16.5,68
23,6,57
0,14,63
14.29,18,34
21.75,13,34
0,5,67
9,8,27
17,12.5,37
0,15,66
11.94,11.6,20
11.4,8,37
0,15,86
0,12,33
0,16,31
0,15,38
22.56,12.5,31
0,9,60
28.67,19,35
16.66,11,53
6.7,14.5,20
0,12,60
0,8,79
19.28,10,49
0,0,45
0,12,67
10.44,10,69
12.07,13,43
25.6,16,52
27.14,18,30
0,20,84
0,6,37
0,10,79
0,12,82
22.22,15,47
17.55,0,24
29.76,12,51
30.38,12,41
0,0,72
12,12,61
27.36,17,42
0,14,46
4.58,12.5,37
33.6,11,53
13,10,33
12.61,12,25
12.55,10,43
13.28,12,33
21.98,20,34
0,0,16
19.83,13.5,49
6,17,32
12,14,25
0,12,62
14.74,13.5,34
14.8,13,37
17.8,12,30
0,11,58
7.53,12.5,31
0,16,37
0,9,61
14.8,11,36
44.25,14,20
24.92,19.4,54
0,17,71
14.05,0,32
0,10,25
0,12,49
0,10.5,49
9,11,20
5.8,12.5,40
0,8.5,87
18.63,11,36
21.76,18,55
10,15.3,21
18.92,11,54
12,12,48
16.93,15.3,27
12,13.5,24
18.92,15,32
6.77,14,19
0,13,72
0,16,31
0,13.5,63
5.48,10.8,16
0,10,85
0,0,67
0,12,20
19.2,18.5,27
0,6,72
6.71,14.5,20
0,12.5,36
6.7,12,19
27.43,13,57
37.89,17,46
11.68,12,30
0,13,40
0,0,82
31.77,17.8,35
6.93,13.5,21
8.5,4,49
0,10,68
10.6,12,44
28.8,12.5,59
13.07,15,52
16.9,12,47
0,12,64
26.4,15,40
0,13,56
0,8,84
10.85,19,25
0,8,70
10.55,0,35
0,11,71
0,8,73
17.44,12,32
8.5,13,20
0,14,69
0,8,49
0,12,63
0,10,62
12.5,11.5,35
0,5,68
0,8,75
12.24,8,65
13.66,15,31
26.09,0,49
23.57,12,58
16.8,18,44
19.97,9,53
32.47,17,47
0,0,16
8.58,12,21
15.72,14,33
0,11,57
0,16,93
0,13.3,30
7.5,18.6,26
12.38,12.5,32
0,0,58
0,13.1,32
18.46,8.5,57
0,8,68
0,0,66
25,16,40
0,5,78
32.64,12,33
0,8,74
7.1,9.6,19
0,6,75
8.4,12,24
10.4,12,19
0,10,70
11.52,10.5,47
0,10,58
0,8,71
6.76,14,20
0,12,36
0,17,40
29.5,11,17
18.35,13.7,41
0,2,86
6,15,20
18,13,34
19,12,34
0,17,47
34.31,18,48
8.63,13,25
7,12,18
0,9,68
0,17,30
0,10,81
15.36,15,35
0,12,65
0,10,16
0,8,48
6.85,9,35
6.14,10.5,19
0,14,66
16.3,15,42
26.88,12,42
0,12,71
0,10,69
6.57,13.5,28
20.6,20,30
10.5,12,44
0,8,56
0,0,17
0,11,76
0,8,89
6.9,12,42
26.75,12,56
0,14,78
0,12,66
0,9,51
0,14,69
0,10,42
0,8,66
0,12,62
41.28,14,36
0,9,54
0,17.5,29
3.35,7.5,37
10,12,37
13.08,13,52
7.5,12,18
0,5,82
12,13,38
27.59,19,33
0,15,59
0,13,26
5.75,14,21
0,5,79
0,8,86
0,17,66
0,13,37
10,12,26
0,10,46
23.57,12.1,44
0,10.6,55
19.2,12,67
0,15,78
0,12,53
14.07,9,32
5.6,12,37
0,11,75
16.66,8,61
0,14.5,67
6.8,13.1,20
22.98,14,39
0,13.5,56
0,8,73
30.49,16,52
22,15,41
11.85,11,47
23,14,30
